meal_type,day_of_the_week,menu,meal_date
Dinner,Sunday,Pizza; Caesar Salad,12/12/2024 20:34
Dinner,Monday,Oatmeal; Toast; Coffee,8/29/2025 05:43
Dinner,Tuesday,Fish; Quinoa; Roasted Peppers,7/13/2025 19:00
Dinner,Wednesday,Steak; Mashed Potatoes; Vegetables,12/15/2025 05:31
Dinner,Thursday,Pizza; Caesar Salad,9/28/2026 05:56
Breakfast,Friday,Steak; Mashed Potatoes; Vegetables,5/28/2026 04:34
Dinner,Saturday,Grilled Chicken; Rice; Salad,9/20/2026 17:01
Lunch,Sunday,Oatmeal; Toast; Coffee,3/12/2025 04:51
Dinner,Monday,Steak; Mashed Potatoes; Vegetables,5/10/2024 06:32
Breakfast,Tuesday,Oatmeal; Toast; Coffee,8/2/2025 12:27
Lunch,Wednesday,Fish; Quinoa; Roasted Peppers,10/25/2024 23:53
Dinner,Thursday,Grilled Chicken; Rice; Salad,9/14/2026 17:36
Dinner,Friday,Fish; Quinoa; Roasted Peppers,6/11/2026 23:28
Breakfast,Saturday,Pancakes; Bacon; Eggs,7/23/2025 06:28
Lunch,Sunday,Pizza; Caesar Salad,9/25/2027 17:39
Breakfast,Monday,Grilled Chicken; Rice; Salad,2/27/2025 06:53
Dinner,Tuesday,Fish; Quinoa; Roasted Peppers,5/3/2027 04:56
Dinner,Wednesday,Fish; Quinoa; Roasted Peppers,10/15/2024 03:18
Breakfast,Thursday,Fish; Quinoa; Roasted Peppers,4/17/2025 05:16
Dinner,Friday,Oatmeal; Toast; Coffee,11/21/2026 05:42
Breakfast,Saturday,Pancakes; Bacon; Eggs,1/25/2025 05:29
Breakfast,Sunday,Grilled Chicken; Rice; Salad,6/6/2026 02:34
Lunch,Monday,Grilled Chicken; Rice; Salad,1/25/2025 05:07
Breakfast,Tuesday,Oatmeal; Toast; Coffee,10/2/2024 17:48
Lunch,Wednesday,Oatmeal; Toast; Coffee,12/6/2027 05:34
Dinner,Thursday,Fish; Quinoa; Roasted Peppers,9/17/2025 06:21
Dinner,Friday,Pizza; Caesar Salad,10/13/2024 20:16
Lunch,Saturday,Pancakes; Bacon; Eggs,6/9/2027 10:40
Breakfast,Sunday,Pizza; Caesar Salad,11/12/2024 16:56
Breakfast,Monday,Steak; Mashed Potatoes; Vegetables,4/22/2024 16:52
Dinner,Tuesday,Oatmeal; Toast; Coffee,4/25/2026 18:09
Lunch,Wednesday,Steak; Mashed Potatoes; Vegetables,7/24/2026 18:57
Breakfast,Thursday,Grilled Chicken; Rice; Salad,9/19/2027 08:37
Lunch,Friday,Grilled Chicken; Rice; Salad,9/20/2027 18:40
Lunch,Saturday,Grilled Chicken; Rice; Salad,9/24/2025 04:10
Lunch,Sunday,Pancakes; Bacon; Eggs,4/14/2027 17:49
Dinner,Monday,Oatmeal; Toast; Coffee,7/18/2026 15:50
